Smiles,tanimoto_coefficient,Name,pKa,Center,Index,Source,Error
OCC1CCC[NH+]2CCCCC12,0.25925925925925924,6527,10.16,N,6,Moitessier,0.0
[NH3+]CCc1nnn[nH]1,0.4482758620689655,56,3.99,N,7,Moitessier,0.0
OC(c(s1)ccc1Br)=O,0.3225806451612903,5985,3.19,O,0,Moitessier,0.0
Cc2ccc([NH+]1CCCC1)cc2,0.5652173913043478,652,4.7,N,5,Moitessier/RBFmodel_Train,0.0
Clc4ccc3oc1ccccc1nc(N2CC[NH2+]CC2)c3c4,0.22641509433962265,114_2,8.7,N,17,Moitessier,0.0
C=CCC(C1C=CCCC1)(C(NC(N1)=S)=O)C1=O,0.22727272727272727,1885,7.25,N,11,Moitessier,0.0
O=n2cnc1[nH]c[nH+]c1c2NCc3ccccc3,0.35185185185185186,6977,2.66,N,7,Moitessier,0.0
Oc1ccc(cccc2Cl)c2c1,0.5925925925925926,1761,8.69,O,0,Moitessier,0.0
Nc3ccc2[nH]c(Cc1ccccc1)[nH+]c2c3,0.375,7074,6.4,N,14,Moitessier,0.0
[O-][N+](c(cc1)ccc1S)=O,0.5,4013,4.55,S,8,Moitessier/RBFmodel_Valid,0.05
COC(=O)CC(=O)c1ccc[n+](C)c1,0.6060606060606061,7441,6.78,C,4,Moitessier,0.0
CC[C@@H]1CCC[NH2+:7]1,0.2962962962962963,31_1,10.43,N,6,Moitessier/RBFmodel_Train,0.0
C[C@H]2C[C@@H]1CCC[C@@H]1[NH+]2C,0.26666666666666666,1247,10.1,N,8,Moitessier,0.0
OC(C1c(cccc2)c2Oc2c1cccc2)=O,0.32142857142857145,6983,3.85,O,0,Moitessier,0.0
CC(C)(C=C=C(C)C)C(O)=O,0.35714285714285715,1198,4.7,O,9,Moitessier,0.0
Oc1cccc2c1OC(c1ccccc1)=CC2=O,0.55,720,7.82,O,0,Moitessier,0.0
CC[C@@]35CCC[NH+]4CC[C@]2(c1cccc(OC)c1N[C@@H]2CC3)[C@H]45,0.23880597014925373,2701,8.46,N,6,Moitessier,0.0
COc(ccc(O)c1)c1Br,0.4,6620,9.09,O,6,Moitessier,0.0
CC(c1cccc(NS(C(F)(F)F)(=O)=O)c1)=O,0.43243243243243246,5066,3.75,N,7,Moitessier,0.0
C[C@@H]1[NH2+][C@H](CCCCCCCC(O)=O)CC[C@@H]1O,0.3611111111111111,3885,4.6,O,12,Moitessier,0.0
CC[NH+](CC)CCCC#N,0.36363636363636365,4507,9.29,N,2,Moitessier,0.0
Oc(ccc1ccc2)cc1c2c1ccccc1,0.5862068965517241,5741,9.38,O,0,Moitessier,0.0
Nc1cc(O)ccc1[O-],0.5652173913043478,1013,11.25,O,4,Moitessier,0.0
CC1CCC2CCC(C)[NH+]12,0.2727272727272727,564,11.61,N,9,Moitessier,0.0
NC(=O)CCc1cccc[nH+]1,0.5,5043,5.09,N,10,Moitessier,0.0
C[P@@H](=O)[OH:3],0.25,893_1,3.08,O,3,Moitessier/RBFmodel_Valid,0.0
c2ccc(CC1CCC[NH2+]1)cc2,0.3333333333333333,3205,10.335,N,9,Moitessier/RBFmodel_Train,0.025
Cc1ccc(C[NH2+]CC[NH3+])cc1,0.34375,5907,6.51,N,6,Moitessier,0.0
O=C4C=CN3C[C@@H]1C[C@@H](C[NH+]2CCCC[C@H]12)[C@@H]3C4,0.189873417721519,7255,9.25,N,10,Moitessier,0.0
[O-]C(C1=O)=COCC1=O,0.21875,21,10.48,C,6,Moitessier,0.0
CCC[NH2+]C(C)C(=O)[O-],0.26666666666666666,802,10.19,N,3,Moitessier,0.0
NC(=O)CN(CC[NH+](CC(N)=O)Cc1ccccc1O)Cc2ccccc2O,0.2978723404255319,1228,6.54,N,7,Moitessier,0.0
FC1CCC[NH2+]C1,0.3333333333333333,4_2,9.3,N,5,Moitessier,0.0
Clc(cccc1)c1c1nnn[nH]1,0.5428571428571428,532,3.69,N,11,Moitessier,0.0
C#CC[NH+]1CCOCC1,0.4230769230769231,849,5.6,N,3,Moitessier,0.0
CCC[NH+](C)C,0.3181818181818182,4753,10.095,N,3,Moitessier/RBFmodel_Train,0.105
COc3ccc2[nH]c1C(C)=[NH+]CCc1c2c3,0.4375,7368,9.21,N,10,Moitessier,0.0
OC(C(C1)Oc2c1cccc2)=O,0.2903225806451613,4383,3.25,O,0,Moitessier,0.0
CO/N=C/1\C[N@](C[C@@H]1C[NH3+])c2c(cc3c(=O)c(cn(c3n2)C4CC4)C(=O)[OH:26])F,0.4166666666666667,1354,6.36,O,26,Moitessier/RBFmodel_Train,0.0
CCCc2[nH]c1ccc(OCC)cc1[nH+]2,0.32608695652173914,1200,6.12,N,14,Moitessier,0.0
NC(=[NH2+])c5ccc([C@H]4[C@H]2C(=O)N(Cc1ccc(F)cc1)C(=O)[C@H]2[C@H]3C[C@@H](O)CN34)cc5,0.6,217_2,11.05,N,2,Moitessier,0.0
CN(C)c1nc2ncncc2[nH]1,0.6451612903225806,1266,9.73,N,11,Moitessier,0.0
COc1cc(nc(n1)NC(=O)[NH:20]S(=O)(=O)Cc2ccccc2C(=O)OC)OC,0.4,788_1,5.2,N,11,Moitessier/RBFmodel_Test,0.0
C2CN1CCC[NH+]1C2,0.2222222222222222,4892,7.95,N,6,Moitessier,0.0
CC([NH3+])C(=O)[O-],0.391304347826087,4474,9.86,N,2,Moitessier/RBFmodel_Train,0.14
CCOc(cc1)ccc1O,0.4482758620689655,2047,10.265,O,9,Moitessier/RBFmodel_Train,0.035
O[NH2+]c1ccccc1,0.4,109,2.11,N,1,Moitessier,0.0
OC(C#Cc1ccccc1)=O,0.38461538461538464,4352,2.23,O,0,Moitessier,0.0
CC(C)CC(C(C(C(CC=C(C)C)C(C1(CC=C(C)C)CC=C(C)C)=O)=O)C1=O)=O,0.17567567567567569,2599,6.18,C,5,Moitessier,0.0
OC(C1c2nnnn2CCCC1)=O,0.2857142857142857,6803,3.4,O,0,Moitessier,0.0
OC(CSC(c1ccccc1)(c1ccccc1)c1ccccc1)=O,0.3793103448275862,6169,4.3,O,0,Moitessier,0.0
CC(C(C1)C(C)=C(C)C1=O)C(O)=O,0.2894736842105263,3984,4.4,O,11,Moitessier,0.0
CCC(CC)(C(N1)=O)OC1=O,0.2413793103448276,7223,5.7,N,6,Moitessier,0.0
Nc1nc[nH+]c2cn[nH]c12,0.358974358974359,1378,5.0,N,4,Moitessier,0.0
NC(=O)C(Cl)[N+](=O)[O-],0.34615384615384615,7558,3.5,C,3,Moitessier,0.0
c1cnc2c(n1)c[nH+:9]c(n2)N,0.3,198_1,4.26,N,7,Moitessier/RBFmodel_Train,0.0
N[NH2+]CCc1ccccc1,0.46153846153846156,6901,7.25,N,1,Moitessier,0.0
Cc1cc(nn1C[C@@H](C[NH3+:25])O)c2ccc(c(c2)C(=O)NCC3(CCCCCC3)O)Cl,0.23863636363636365,817_1,8.6,N,9,Moitessier/RBFmodel_Train,0.0
CN(C)CCOCC[NH+](C)C,0.30303030303030304,4675,9.8,N,8,Moitessier,0.0
CCCCc2oc1ccccc1c2C(=O)c3cc(I)c(OCC[NH+](CC)CC)c(I)c3,0.43548387096774194,209_2,9.06,N,23,Moitessier,0.0
CN(Cc1c(N2C)nc[nH]1)C2=O,0.25,5048,11.25,N,9,Moitessier,0.0
CC(c1ccc(cc1)C(=O)c2cccs2)C(=O)O,0.3684210526315789,71_2,4.05,O,17,Moitessier,0.0
N#CC(c(ccc(O)c1)c1O1)=C(c2nc(cccc3)c3s2)C1=O,0.3584905660377358,168,6.38,O,7,Moitessier,0.0
ON=c1ccc(=NO)c2[nH+]cccc12,0.2727272727272727,4162,3.7,N,9,Moitessier,0.0
Cc1ccnc[nH+]1,0.5,6190,1.98,N,6,Moitessier,0.0
c([nH]nc1)c1c1ccccc1,0.34615384615384615,271,13.64,N,1,Moitessier,0.0
CC(C)NCC(C1=CC=C(C=C1)NS(=O)(=O)C)O,0.2857142857142857,68_2,9.83,N,12,Moitessier,0.0
CCN(C)[NH+](CC)CC,0.23333333333333334,502,7.3,N,4,Moitessier,0.0
C[NH2+]NC1CC[NH+](C(C)C)CC1,0.22807017543859648,1926,6.2,N,1,Moitessier,0.0
[O-][N+](c1cccc(NC=S)c1)=O,0.5,5335,10.3,N,7,Moitessier,0.0
Nn1cnnc1,0.17857142857142858,2427,11.75,N,0,Moitessier,0.0
C[NH2+]CC(O)CO,0.30303030303030304,5039,9.55,N,1,Moitessier,0.0
CC3CC[NH+](CC(=O)Nc2nc(c1ccccc1)cs2)CC3,0.3220338983050847,108_2,7.3,N,4,Moitessier,0.0
Sc(cc1)ccc1Br,0.38095238095238093,4093,6.02,S,0,Moitessier/RBFmodel_Test,0.0
COc1cc2c(cc1OC)[C@@]37CC[NH+]6CC5=CCO[C@H]4CC(=O)N2[C@H]3[C@H]4[C@H]5C[C@H]67,0.1935483870967742,3045,8.26,N,13,Moitessier,0.0
CN1CCCCC[NH+]1C,0.38095238095238093,4992,6.66,N,7,Moitessier,0.0
CC[NH+](CC)CCNc1[nH+]c(N)nc(C)c1C,0.4444444444444444,6642,7.9,N,9,Moitessier,0.0
Cc3ccc(c2c[nH+]c(c1ccc(Cl)cc1)o2)cc3,0.3181818181818182,6762,0.58,N,7,Moitessier,0.0
C[NH+:11](C)CCc1ccncc1,0.5,209_1,8.7,N,1,Moitessier/RBFmodel_Train,0.0
COC(=O)CC(=O)OC,0.5,7548,9.0,C,4,Moitessier,0.0
COC([C@@H]([C@H](C1)[C@H](CC2)C[n+](cc3)c1c1c3c(cccc3)c3[nH]1)[C@@H]2O)=O,0.25806451612903225,4938,10.69,N,22,Moitessier,0.0
[NH3+]CCCC[NH2+]CCC[NH3+],0.47368421052631576,2002,8.35,N,9,Moitessier,0.0
Cc1cc(c(c(c1)C)C[NH+:15](CCO)CCO)C,0.35714285714285715,569_1,7.45,N,9,Moitessier/RBFmodel_Train,0.0
CN(C)CCN(C)CC[NH+](C)C,0.21875,5129,9.4,N,9,Moitessier,0.0
Cc(cc1)cc([O-])c1O,0.4827586206896552,1453,12.77,O,8,Moitessier,0.0
OCC[NH+]1CC[NH2+]CC1,0.34782608695652173,7246,3.97,N,3,Moitessier,0.0
c1cc(c(cc1N(=O)=O)N(=O)=O)CC(=O)[OH:16],0.6176470588235294,1229_1,3.496,O,15,Moitessier/RBFmodel_Test,0.006
Cc1cc(O)cc(C)[o+]1,0.3333333333333333,2428,0.38,O,4,Moitessier,0.0
N#Cc(cc1)ccc1c1nnn[nH]1,0.43243243243243246,2186,3.53,N,12,Moitessier,0.0
COc1c([O-])cccc1C[NH3+],0.4838709677419355,6422,10.54,N,10,Moitessier,0.0
c1cc(ccc1[NH3+:9])OC(C(F)F)(F)F,0.36363636363636365,445_1,3.98,N,6,Moitessier/RBFmodel_Train,0.0
COc1ccc(c(c1)OC)C(=[NH2+:16])c2ccccc2,0.41025641025641024,611_1,8.3,N,11,Moitessier/RBFmodel_Train,0.0
C[NH2+]C(C)C(O)c1ccccc1,0.4074074074074074,2112,9.6833,N,1,Moitessier/RBFmodel_Train/RBFmodel_Valid,0.14
Nc1ccc([NH3+])c(N)c1,0.4782608695652174,333,6.1,N,5,Moitessier,0.0
CC[NH+](CC)C(C)(C)C=O,0.22727272727272727,6014,8.3,N,2,Moitessier,0.0
CCCCC[C@@H](C(C)(C)[NH3+:10])O,0.3225806451612903,203_1,9.85,N,9,Moitessier/RBFmodel_Train,0.0
Cc1cc(Br)c([NH3+])c(Br)c1,0.30434782608695654,5964,0.69,N,6,Moitessier/RBFmodel_Train,0.0
NCCCCC[NH3+],0.4444444444444444,4434,10.85,N,6,Moitessier,0.0
Nc1[nH+]cc(Cl)s1,0.22857142857142856,105,3.66,N,2,Moitessier,0.0
Cn2c(=N[NH3+])sc1ccccc12,0.2702702702702703,5845,6.1,N,4,Moitessier,0.0
[O-][N+](c(cc1)cc(C(O)=O)c1C(c1ccccc1)=O)=O,0.5675675675675675,5923,2.86,O,8,Moitessier,0.0
C[C@H]2/C=C\C=C/C=C\C=C/C=C\C=C/C=C\[C@H](OC1OC(C)C(O)C([NH3+])C1O)C[C@@H]3O[C@](O)(C[C@@H](O)C[C@@H](O)[C@H](O)CC[C@@H](O)C[C@@H](O)CC(=O)O[C@@H](C)[C@H](C)[C@@H]2O)C[C@H](O)[C@H]3C(=O)[O-],0.15841584158415842,282_2,10.0,N,25,Moitessier,0.0
Nc2nc1nc[nH+]cc1[nH]2,0.48484848484848486,5652,4.68,N,6,Moitessier,0.0
N#Cc2ccc(C(=O)C[n+]1ccc(Cl)cc1)cc2,0.45454545454545453,7495,6.45,C,8,Moitessier,0.0
C/C=C/C=C/C(=O)O,0.47058823529411764,1857,4.56,O,7,Moitessier/RBFmodel_Train,0.06
c1ccc2c(c1)C(=O)c3c(ccc(c3C2=O)O)[OH:17],0.48148148148148145,1261_1,9.9,O,16,Moitessier/RBFmodel_Train,0.0
CC[Si](C)(C)C[NH3+],0.23809523809523808,3365,10.73,N,6,Moitessier,0.0
Oc2c1ccccc1nc3ccccc23,0.46153846153846156,5342,12.0,O,0,Moitessier,0.0
[NH3+]C(Cc1c[nH]c2ccccc12)C(=O)NC(Cc3c[nH]c4ccccc34)C(=O)O,0.5555555555555556,188_2,3.38,O,28,Moitessier,0.0
CC3(C)CC(Nc1ccccc1)=C/C(=[NH+]/c2ccccc2)C3,0.2708333333333333,4549,9.89,N,14,Moitessier,0.0
CC(O)C[NH+](CCC[NH+]1CCOCC1)CC(C)O,0.5384615384615384,1625,5.5,N,8,Moitessier,0.0
Cc1cc(ccc1O[C@@H](C)C(=O)[OH:12])Cl,0.34146341463414637,1154_1,3.78,O,12,Moitessier/RBFmodel_Train,0.0
Cn2ncc1c(NCCO)nc[nH+]c12,0.6410256410256411,2790,3.86,N,12,Moitessier,0.0
COc2cc1CC[NH2+]c1cc2OC,0.25,3292,7.3,N,7,Moitessier,0.0
CC1CC[NH+](C)C(C)(C)C1,0.4166666666666667,5937,10.21,N,4,Moitessier/RBFmodel_Train,0.03
Cn2c[nH+]c1[nH]c(=O)n(C)c(=O)c12,0.2631578947368421,7240,0.5,N,3,Moitessier,0.0
CC(c1cc(C(c2ccccc2)=O)n[nH]1)=O,0.3783783783783784,5647,9.01,N,14,Moitessier,0.0
C=C[C@]1(O)C[NH+]2CC[C@H]1C[C@H]2[C@H](O)c3cc([O-])[nH+]c4ccccc34,0.20634920634920634,1444,7.65,N,5,Moitessier,0.0
Nc1[nH+]c(O)nc2nc[nH]c12,0.4,4318,4.51,N,2,Moitessier,0.0
Nc(cc1)ccc1S(Nc(cc1)ncc1O)(=O)=O,0.5128205128205128,4511,7.5,N,8,Moitessier,0.0
CN2CCc3cccc4c1c(O)c(O)ccc1C[C@@H]2c34,0.25,268,8.92,O,11,Moitessier,0.0
CN2C1CCC(C1)[NH+]2C,0.21428571428571427,495,6.89,N,7,Moitessier,0.0
c1cc(c(cc1Cl)C(=O)[OH:10])O,0.5161290322580645,1047_1,2.63,O,9,Moitessier/RBFmodel_Train,0.0
COc2[nH]c1ccccc1[nH+]2,0.40625,3077,3.75,N,10,Moitessier,0.0
N#CC3c1ccccc1c2ccccc23,0.28,7560,10.71,C,2,Moitessier,0.0
CC(C)(C(C)(C)C(N1)=O)C1=O,0.4,5483,9.7,N,7,Moitessier,0.0
COc1cccc(OC)c1O,0.625,2490,10.09,O,10,Moitessier,0.0
CN(C)CC[NH+](C)C,0.25,5783,9.125,N,5,Moitessier/RBFmodel_Train,0.025
CCC1=[NH+:7]C[C@@H](S1)C,0.18181818181818182,57_1,5.231,N,3,Moitessier/RBFmodel_Test,0.0
O=C1CCC[C@H]2[C@H]4C[C@@H](CN12)C3CCCC[NH+]3C4,0.2,359,9.3,N,16,Moitessier,0.0
CC(=O)CCCC[NH+](C)C,0.38235294117647056,2755,9.6,N,7,Moitessier/RBFmodel_Train,0.0
C[NH+:10](C)Cc1ccc(cc1)F,0.5652173913043478,248_1,8.94,N,1,Moitessier/RBFmodel_Train,0.0
Cc1cc(C)c(CO)c(C)[nH+]1,0.2571428571428571,261,7.1,N,10,Moitessier,0.0
Nc1nc(N)nc(S)n1,0.3684210526315789,209,8.2,S,7,Moitessier,0.0
Cc(cc1)ccc1C(/C=C/C(O)=O)=O,0.6333333333333333,2927,3.44,O,11,Moitessier,0.0
O=C(C[n+]1ccc(Br)cc1)c2ccccc2,0.4666666666666667,7515,9.4,C,2,Moitessier,0.0
c1cc(ccc1C2CCCCC2)[NH3+:13],0.4,377_1,4.96,N,12,Moitessier/RBFmodel_Valid,0.0
c1cc(c(cc1OCCC[NH2+:26]CCCO)C(=O)NCC23CC4CC(C2)CC(C4)C3)Cl,0.2608695652173913,822_1,9.5,N,10,Moitessier/RBFmodel_Train,0.0
COc1cc(S(C)=O)ccc1c3[nH]c2ccccc2[nH+]3,0.47368421052631576,6228,4.76,N,19,Moitessier,0.0
[NH3+]Cc1ccc[nH+]c1,0.5555555555555556,5798,3.71,N,6,Moitessier,0.0
c1ccc(cc1)C[NH2+:14]c2ccccc2,0.48,468_1,4.04,N,7,Moitessier/RBFmodel_Train,0.0
CC(CC1)CCC1(C(C(O)=O)c(cc1)ccc1c1ccccc1)O,0.3023255813953488,2904,3.45,O,9,Moitessier,0.0
[O-][N+](=O)c1cc[nH+]cc1,0.4444444444444444,4969,1.39,N,6,Moitessier,0.0
c1ccc2c(c1)cc3cccc(c3n2)[OH:15],0.5161290322580645,1222_1,9.75,O,14,Moitessier/RBFmodel_Test,0.0
c2csc(c1[nH+]ccs1)n2,0.23809523809523808,582,2.76,N,5,Moitessier,0.0
CC(/C=C(c1cccs1)\c2cccs2)[NH+]3CCCCCC3,0.2608695652173913,7284,7.935,N,14,Moitessier/RBFmodel_Valid,0.025
OCC[NH2+]CCO,0.3157894736842105,149,8.8815,N,3,Moitessier/RBFmodel_Train,0.0015
[NH3+]CC[NH2+]CCCO,0.3333333333333333,4500,6.78,N,3,Moitessier,0.0
C[n+]1c(cccc2S)c2ccc1,0.35294117647058826,1019,3.22,S,7,Moitessier,0.0
Oc1cccc([O-])c1[O-],0.5,5628,13.5,O,0,Moitessier,0.0
c1ccc(cc1)COP(=O)([OH:16])OCc2ccccc2,0.39285714285714285,1274_1,0.7,O,10,Moitessier/RBFmodel_Valid,0.0
Cc2cc(c1ccc([NH3+])c(C)c1)ccc2[NH3+],0.4642857142857143,3408,3.38,N,15,Moitessier,0.0
CCOC(=O)[C@@H]([NH3+])C[SH:9],0.38461538461538464,1386_1,6.53,S,8,Moitessier,0.0
C[NH2+][C@H]1C[C@]1(C)[NH2+]C,0.24,3415,5.52,N,1,Moitessier,0.0
Nc1c[nH][nH+]c1,0.47619047619047616,3196,5.57,N,4,Moitessier,0.0
CCOc1cccc(c1)C[NH2+:25]C(Cc2ccccc2)Cc3ccccc3,0.3333333333333333,749_1,6.4,N,10,Moitessier/RBFmodel_Train,0.0
COc2cc[n+](CC(=O)c1ccccc1)cc2,0.47368421052631576,7460,10.8,C,6,Moitessier,0.0
Oc1ccc(C=O)cc1,0.48,5127,7.625,O,0,Moitessier/RBFmodel_Valid,0.005
O=C([O-])C[NH+](CC(=O)[O-])Cc2nc1ccccc1[nH]2,0.3191489361702128,2188,6.87,N,4,Moitessier,0.0
CCc3cnc2c(ccc1ccc[nH+]c12)c3,0.5263157894736842,2298,4.98,N,13,Moitessier,0.0
c1cc(ccc1c2n[nH:28]nn2)C(=O)N3CCC(CC3)[NH+]4CCC(CC4)Oc5ccc(c(c5)Cl)Cl,0.5205479452054794,860_1,3.6,N,8,Moitessier/RBFmodel_Test,0.0
c1ccc(cc1)C[NH2+:15]Cc2ccccc2,0.45,522_1,8.52,N,7,Moitessier/RBFmodel_Test,0.0
CNc1nc(C)[nH+]c2[nH]ncc12,0.5555555555555556,3263,5.56,N,6,Moitessier,0.0
CCN(c1nnn[nH]1)[N+]([O-])=O,0.30952380952380953,5393,2.86,N,7,Moitessier,0.0
O=S1(N=CNc2c1cccn2)=O,0.23076923076923078,176,7.03,N,4,Moitessier,0.0
CCCCSCC[NH+](CC)CC,0.2777777777777778,1498,8.43,N,7,Moitessier,0.0
CC[n+]1c([O-])cc[nH+]c1[S-],0.225,7109,8.65,N,7,Moitessier,0.0
CCCc1ccc(c(c1)CCC)[OH:13],0.5185185185185185,1118_1,10.91,O,12,Moitessier/RBFmodel_Test,0.0
Oc(cccc1)c1Cl,0.5625,3654,8.255,O,0,Moitessier/RBFmodel_Train,0.145
OC(c1[nH+]cccc1)=O,0.41935483870967744,3943,1.25,O,0,Moitessier,0.0
C[NH+](C)[C@@H]3C(O)=C(C(N)=O)C(=O)[C@@]4(O)C(O)=C2C(=O)c1c(O)cccc1[C@@](C)(O)C2[C@H](O)C34,0.1791044776119403,308_2,3.49,O,5,Moitessier,0.0
OCCc3c[nH+]c(P(c1[nH]c(CCO)c[nH+]1)c2[nH]c(CCO)c[nH+]2)[nH]3,0.3142857142857143,6641,5.75,N,23,Moitessier,0.0
C[NH2+]CC(N)=O,0.38095238095238093,3236,8.02,N,1,Moitessier,0.0
O=C(O)c1csc[nH+]1,0.29411764705882354,2950,2.9,N,7,Moitessier,0.0
C[NH2+]CC/C(N)=N/O,0.35,4222,9.6,N,1,Moitessier,0.0
CC(NC(CS)C(O)=O)=O,0.42105263157894735,4213,3.08,O,7,Moitessier,0.0
Oc1cc(c2ccccc2)ccc1,0.5,3679,9.635,O,0,Moitessier/RBFmodel_Test,0.005
O=C1COC(=O)C1Cl,0.24,6788,2.13,C,6,Moitessier,0.0
CCCCCC[C@@H](C)[NH3+:9],0.5238095238095238,967_1,10.49,N,8,Moitessier/RBFmodel_Train,0.0
C[NH+](C)CCNCC[NH+](C)C,0.35714285714285715,483,8.96,N,1,Moitessier,0.0
CCCCCC(CC(C)=O)=O,0.48,1257,9.2,C,6,Moitessier,0.0
CC[NH+](C)CCOCC[NH+](C)C,0.3125,6691,7.96,N,9,Moitessier,0.0
Cc1ccc(c2c3c(O)c(C)cc2)c3c1O,0.38461538461538464,4837,8.04,O,8,Moitessier,0.0
Cc1ccccc1C[NH+:13](CCO)CCO,0.42424242424242425,492_1,7.1,N,8,Moitessier/RBFmodel_Train,0.0
O=C([O-])[C@H]3O[C@@H](Oc2ccc1[nH+]cccc1c2)[C@H](O)[C@@H](O)[C@@H]3O,0.42857142857142855,3417,5.0,N,11,Moitessier,0.0
CC(C)c1ccccc1[OH:10],0.5,992_1,10.47,O,9,Moitessier/RBFmodel_Train,0.0
CC2[NH2+]OCc1ccccc12,0.25,5202,3.7,N,2,Moitessier,0.0
OC(/C(/Cl)=N/O)=O,0.2777777777777778,1953,1.5,O,0,Moitessier,0.0
Oc1ccccc1C[NH+]2CCCC2,0.5172413793103449,6263,8.81,N,8,Moitessier,0.0
CCCOC(=O)NCCC[NH+](C)C,0.4473684210526316,23_2,9.48,N,10,Moitessier,0.0
Fc(cc1)ccc1NC(c1cccc(Br)c1)=S,0.6470588235294118,2320,10.32,N,7,Moitessier,0.0
[NH3+][C@H]1CCCCC[C@@H]1O,0.5294117647058824,7159,9.35,N,0,Moitessier,0.0
O/N=C(\c1ccccc1)/N=O,0.46153846153846156,1556,4.9,O,0,Moitessier,0.0
CCOC(=O)CCC[NH3+],0.5,2232,9.7,N,8,Moitessier,0.0
Cc(cc1)c(C)cc1C(O)=O,0.5416666666666666,5782,4.41,O,9,Moitessier,0.0
CC(O)C[NH+](CCO)C(C)(C)C,0.38461538461538464,4282,9.2,N,4,Moitessier/RBFmodel_Valid,0.0
N#CC(Cc(cc1)ccc1C#N)C#N,0.53125,1564,10.96,C,2,Moitessier,0.0
CC[NH2+]CC[SeH],0.3,4758,5.04,Se,5,Moitessier,0.0
COc1cc(ncn1)[OH:8],0.5,975_1,8.47,O,8,Moitessier/RBFmodel_Train,0.0
COc3ccc2c1CC[NH+]=C(C)c1[nH]c2c3,0.35294117647058826,5224,10.0,N,9,Moitessier,0.0
Cc1cc([NH3+])c(O)cc1C,0.4782608695652174,3507,5.28,N,4,Moitessier,0.0
CN(C)C(OCC(O)=O)=S,0.3,1822,2.87,O,7,Moitessier,0.0
NS(=O)(=O)c1ccccc1[NH3+],0.42857142857142855,981,1.0,N,10,Moitessier,0.0
CC(C)C(C=CC(Br)=C1O)=CC1=O,0.45161290322580644,1947,6.28,O,9,Moitessier,0.0
CC[NH+](CC)CCO,0.3448275862068966,6451,9.855,N,2,Moitessier/RBFmodel_Train,0.015
Oc1cc2cncnc2cc1,0.4375,2695,8.2,O,0,Moitessier/RBFmodel_Train,0.01
CC([n+]1cc(C)ccc1)=O,0.3333333333333333,5982,5.81,C,0,Moitessier,0.0
CC(C)CCSC(=[NH2+])c1ccccc1,0.325,4050,8.43,N,7,Moitessier,0.0
Cc1cccc(N)c1c2c(C)cccc2[NH3+],0.36666666666666664,3272,3.7,N,15,Moitessier,0.0
CCCC(=O)SCC[NH+](C)C,0.2903225806451613,4443,8.32,N,8,Moitessier/RBFmodel_Train,0.0
CSc1ccccc1S,0.3,7393,5.75,S,8,Moitessier,0.0
CC(C)=CCC(C(C(CC=C(C)C)(CC=C(C)C)C1(C(O)=O)O)=O)C1=O,0.20408163265306123,5273,3.9,O,20,Moitessier,0.0
COc2cc1c(OC)nc[nH+]c1c(OC)c2OC,0.2926829268292683,4749,3.34,N,10,Moitessier,0.0
Cc1c(/C=C/C(O)=O)cccc1,0.5357142857142857,3535,4.495,O,6,Moitessier/RBFmodel_Train,0.005
COCCc1[nH]cc(C)[nH+]1,0.41379310344827586,5709,8.13,N,9,Moitessier,0.0
CCc1ccc(C(=O)[O-])[nH+]c1,0.3939393939393939,3466,5.86,N,9,Moitessier,0.0
C[C@H]2/C=C\C=C/C=C\C=C/C=C\C=C/C=C\[C@H](OC1OC(C)C(O)C([NH3+])C1O)C[C@@H]3O[C@](O)(C[C@@H](O)C[C@@H](O)[C@H](O)CC[C@@H](O)C[C@@H](O)CC(=O)O[C@@H](C)[C@H](C)[C@@H]2O)C[C@H](O)[C@H]3C(=O)O,0.16,281_2,5.5,O,64,Moitessier,0.0
OC(CCCc1cccs1)=O,0.40625,860,4.54,O,0,Moitessier,0.0
c1ccc2c(c1)CCC2[NH+](c4ccc3ccccc3c4)C6CCc5ccccc56,0.2894736842105263,2409,0.25,N,9,Moitessier,0.0
CCC(C(N1CCCCC1)=O)C(O)=O,0.35714285714285715,2252,3.86,O,12,Moitessier,0.0
OC(C(C1)C1(Cl)Cl)=O,0.34782608695652173,6456,3.51,O,0,Moitessier,0.0
COc1cc(C[NH3+])c(C)cc1[NH3+],0.4375,3086,4.26,N,11,Moitessier,0.0
Cc1c(Cn2c[nH+]cc2)oc(cc2)c1cc2C(O)=O,0.3333333333333333,5671,3.91,O,17,Moitessier,0.0
Cc(ccc([N+](C)(C)C)c1)c1O,0.40625,1890,8.2,O,11,Moitessier,0.0
COc1ccc(OC)c2c1[nH+]c(CO)n2C,0.2962962962962963,1151,5.24,N,10,Moitessier,0.0
CSC(N)=[NH2+],0.46153846153846156,977,9.83,N,4,Moitessier,0.0
Cc1ccccc1/C=C/c2ccc([NH+](C)C)cc2,0.2972972972972973,643,4.63,N,13,Moitessier/RBFmodel_Test,0.04
[NH-]S(c1nnc(Nc2ccccc2)s1)(=O)=O,0.3157894736842105,3563,11.11,N,6,Moitessier,0.0
C[NH2+]CCCC(O)=O,0.5263157894736842,547,4.03,O,6,Moitessier,0.0
C[NH2+]CC/C=C\2c1ccccc1CCc3ccccc23,0.2926829268292683,87_2,10.1,N,1,Moitessier,0.0
[NH3+]CCSc1ccccc1,0.375,12_2,9.0,N,0,Moitessier,0.0
COc(cc1)ccc1S,0.5,3212,6.775,S,8,Moitessier/RBFmodel_Train,0.005
